"ID","method_name","original_method_path","method_file","edit_date_timestamp","username","reason_for_change"
1,"MoS2raw_SE_100C","C:\SEA\data\MoS2raw_13mg_Sample1\MoS2raw_SE_100C.COL\MoS2raw_SE_100C.SEM","","Tue 10 Dec 2013 15-01-05","SEA User","Method edited during experiment"
2,"MoS2raw_SE_100C","C:\SEA\data\MoS2raw_13mg_Sample1\MoS2raw_SE_100C.COL\MoS2raw_SE_100C.SEM","","Tue 10 Dec 2013 15-12-44","SEA User","Method edited during experiment"
3,"MoS2raw_SE_100C","C:\SEA\data\MoS2raw_13mg_Sample1\MoS2raw_SE_100C.COL\MoS2raw_SE_100C.SEM","","Wed 11 Dec 2013 08-48-37","SEA User","Method edited during experiment"
